Emp,year,quarter,period,Emp_seasonal,Emp_sa
312599,2005,1,2005 Q1,1.0077751484243231,310187.24810663855
326140,2005,2,2005 Q2,0.9739737239573932,334855.02943020576
339076,2005,3,2005 Q3,0.9916502498592308,341931.038738843
357370,2005,4,2005 Q4,1.0266008777590525,348109.96926098113
347489,2006,1,2006 Q1,1.0077751484243231,344808.06610810565
348222,2006,2,2006 Q2,0.9739737239573932,357527.09897051915
356783,2006,3,2006 Q3,0.9916502498592308,359787.132661588
362346,2006,4,2006 Q4,1.0266008777590525,352957.0331080938
319490,2007,1,2007 Q1,1.0077751484243231,317025.0829260169
314364,2007,2,2007 Q2,0.9739737239573932,322764.35417856503
312500,2007,3,2007 Q3,0.9916502498592308,315131.26734386524
315839,2007,4,2007 Q4,1.0266008777590525,307655.10418171366
292210,2008,1,2008 Q1,1.0077751484243231,289955.5525425252
280692,2008,2,2008 Q2,0.9739737239573932,288192.5796309049
278256,2008,3,2008 Q3,0.9916502498592308,280598.9309633106
271868,2008,4,2008 Q4,1.0266008777590525,264823.4634217881
244896,2009,1,2009 Q1,1.0077751484243231,243006.58771244742
221094,2009,2,2009 Q2,0.9739737239573932,227002.017160857
221613,2009,3,2009 Q3,0.9916502498592308,223478.9937596032
227531,2009,4,2009 Q4,1.0266008777590525,221635.3063097638
235950,2010,1,2010 Q1,1.0077751484243231,234129.60755076428
232819,2010,2,2010 Q2,0.9739737239573932,239040.32960357843
248962,2010,3,2010 Q3,0.9916502498592308,251058.2738574828
263112,2010,4,2010 Q4,1.0266008777590525,256294.3454464428
260973,2011,1,2011 Q1,1.0077751484243231,258959.55105465397
258875,2011,2,2011 Q2,0.9739737239573932,265792.59135262313
266755,2011,3,2011 Q3,0.9916502498592308,269001.09190500085
279492,2011,4,2011 Q4,1.0266008777590525,272249.91333545104
281975,2012,1,2012 Q1,1.0077751484243231,279799.51722452533
285544,2012,2,2012 Q2,0.9739737239573932,293174.233530443
295456,2012,3,2012 Q3,0.9916502498592308,297943.75591791695
310929,2012,4,2012 Q4,1.0266008777590525,302872.33016858605
308025,2013,1,2013 Q1,1.0077751484243231,305648.5372571484
299468,2013,2,2013 Q2,0.9739737239573932,307470.30708715535
314060,2013,3,2013 Q3,0.9916502498592308,316704.4026304458
325022,2013,4,2013 Q4,1.0266008777590525,316600.15790117416
346366,2014,1,2014 Q1,1.0077751484243231,343693.7302349143
336135,2014,2,2014 Q2,0.9739737239573932,345117.11325664504
353184,2014,3,2014 Q3,0.9916502498592308,356157.8288818422
372562,2014,4,2014 Q4,1.0266008777590525,362908.3201382591
384661,2015,1,2015 Q1,1.0077751484243231,381693.2781101273
359148,2015,2,2015 Q2,0.9739737239573932,368745.0607401715
382883,2015,3,2015 Q3,0.9916502498592308,386106.89611014765
399334,2015,4,2015 Q4,1.0266008777590525,388986.614614726
404001,2016,1,2016 Q1,1.0077751484243231,400884.06687906897
384648,2016,2,2016 Q2,0.9739737239573932,394926.4651998215
387147,2016,3,2016 Q3,0.9916502498592308,390406.79922680126
400860,2016,4,2016 Q4,1.0266008777590525,390473.07350353105
393426,2017,1,2017 Q1,1.0077751484243231,390390.6547161135
387615,2017,2,2017 Q2,0.9739737239573932,397972.7486128325
401390,2017,3,2017 Q3,0.9916502498592308,404769.726077293
418907,2017,4,2017 Q4,1.0266008777590525,408052.44674485776
401245,2018,1,2018 Q1,1.0077751484243231,398149.3298652529
391499,2018,2,2018 Q2,0.9739737239573932,401960.5358646475
399251,2018,3,2018 Q3,0.9916502498592308,402612.7155785777
413768,2018,4,2018 Q4,1.0266008777590525,403046.60648957
404445,2019,1,2019 Q1,1.0077751484243231,401324.64134718734
387499,2019,2,2019 Q2,0.9739737239573932,397853.6488905847
391977,2019,3,2019 Q3,0.9916502498592308,395277.468094868
396030,2019,4,2019 Q4,1.0266008777590525,385768.2265619004
388586,2020,1,2020 Q1,1.0077751484243231,385587.9960996876
320533,2020,2,2020 Q2,0.9739737239573932,329098.2006143133
306076,2020,3,2020 Q3,0.9916502498592308,308653.17690733087
341474,2020,4,2020 Q4,1.0266008777590525,332625.8601545297
366288,2021,1,2021 Q1,1.0077751484243231,363462.02877963276
371812,2021,2,2021 Q2,0.9739737239573932,381747.46490005415
375828,2021,3,2021 Q3,0.9916502498592308,378992.4926185926
396921,2021,4,2021 Q4,1.0266008777590525,386636.1393206981
389769,2022,1,2022 Q1,1.0077751484243231,386761.8690631653
399100,2022,2,2022 Q2,0.9739737239573932,409764.64783711015
398533,2022,3,2022 Q3,0.9916502498592308,401888.66997872846
399809,2022,4,2022 Q4,1.0266008777590525,389449.3066017394
376577,2023,1,2023 Q1,1.0077751484243231,373671.64747889026
348729,2023,2,2023 Q2,0.9739737239573932,358047.64689448156
336648,2023,3,2023 Q3,0.9916502498592308,339482.59484408813
340570,2023,4,2023 Q4,1.0266008777590525,331745.2842466137
324283,2024,1,2024 Q1,1.0077751484243231,321781.1041550519
320256,2024,2,2024 Q2,0.9739737239573932,328813.79869135947
318319,2024,3,2024 Q3,0.9916502498592308,320999.26364682184
334058,2024,4,2024 Q4,1.0266008777590525,325402.0206267589
