year,quarter,period,temp_employment,sector_employment,share_pct
2010,1,2010 Q1,1893996,6844412,27.67215065370115
2010,2,2010 Q2,1973922,7055772,27.975989020053373
2010,3,2010 Q3,2161002,7515551,28.753740078405425
2010,4,2010 Q4,2292692,7583046,30.23444668540848
2011,1,2011 Q1,2266146,7385341,30.68437869016475
2011,2,2011 Q2,2266059,7451795,30.409572458716323
2011,3,2011 Q3,2376730,7826647,30.367154670448276
2011,4,2011 Q4,2485521,7942321,31.294642963939634
2012,1,2012 Q1,2428535,7695478,31.55794870701989
2012,2,2012 Q2,2435774,7768814,31.353228433580725
2012,3,2012 Q3,2553184,8103078,31.50881677308302
2012,4,2012 Q4,2619992,8198817,31.955732150138243
2013,1,2013 Q1,2582725,7969966,32.405721680619465
2013,2,2013 Q2,2536985,7983827,31.776552773500725
2013,3,2013 Q3,2654140,8379416,31.67452242495181
2013,4,2013 Q4,2759146,8494441,32.481784263378835
2014,1,2014 Q1,2802288,8328387,33.647427767225516
2014,2,2014 Q2,2755520,8317537,33.12903807942183
2014,3,2014 Q3,2882327,8735012,32.997401720799004
2014,4,2014 Q4,2980071,8851891,33.66592516785396
2015,1,2015 Q1,2987902,8658396,34.50872424869456
2015,2,2015 Q2,2875907,8575613,33.535876677270764
2015,3,2015 Q3,2981465,8973469,33.22533348028505
2015,4,2015 Q4,3057486,9059122,33.75035682265897
2016,1,2016 Q1,3036953,8863158,34.264908737946456
2016,2,2016 Q2,2926260,8520838,34.3423968393719
2016,3,2016 Q3,2996524,9125796,32.83575482073016
2016,4,2016 Q4,3087952,9219544,33.49354371539417
2017,1,2017 Q1,2921681,8935112,32.69887383616456
2017,2,2017 Q2,2953258,8904173,33.16712287598186
2017,3,2017 Q3,3038037,9267866,32.78032936600508
2017,4,2017 Q4,3113686,9326387,33.38576878699115
2018,1,2018 Q1,3080840,9083737,33.91599734778759
2018,2,2018 Q2,3012433,9051779,33.28001048191742
2018,3,2018 Q3,3074218,9399861,32.70493042397116
2018,4,2018 Q4,3086058,9451180,32.65262115418392
2019,1,2019 Q1,3087610,9183689,33.62058536607675
2019,2,2019 Q2,2971397,9104404,32.63691945128973
2019,3,2019 Q3,3035988,9445430,32.142401140022216
2019,4,2019 Q4,3074381,9464652,32.48276851594755
2020,1,2020 Q1,3005641,9152368,32.84003658943784
2020,2,2020 Q2,2424876,8278299,29.291959616341472
2020,3,2020 Q3,2319477,8192171,28.313337209391747
2020,4,2020 Q4,2648776,8508452,31.131115272202276
2021,1,2021 Q1,2845293,8697733,32.71304143275035
2021,2,2021 Q2,2828029,8704347,32.489846739795645
2021,3,2021 Q3,2882778,9012217,31.98744548649905
2021,4,2021 Q4,3068470,9289571,33.03134235154669
2022,1,2022 Q1,3047815,9005972,33.84215496117465
2022,2,2022 Q2,3051189,9096471,33.54255732800115
2022,3,2022 Q3,3044424,9369429,32.493164738214034
2022,4,2022 Q4,3048514,9392167,32.45804722169016
2023,1,2023 Q1,2922516,9060334,32.25616185893368
2023,2,2023 Q2,2789974,8977842,31.076220766638574
2023,3,2023 Q3,2717580,9128176,29.771336573703223
2023,4,2023 Q4,2715226,9100256,29.83680898647247
